title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Dictionary - Merriam-Webster","Dictionary","android","50,000,000+","3.6519792","42","80","Possible acquisition target","Contact developer","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-06-29","Jun 24, 2011","https://play.google.com/store/apps/details?id=com.merriamwebster&hl=en&gl=us"
"AccuWeather: Weather Radar","Weather","android","100,000,000+","3.5372736","10","80","Possible acquisition target","Contact developer","AccuWeather","support@accuweather.com","2026-07-31","","https://play.google.com/store/apps/details?id=com.accuweather.android&hl=en&gl=us"
"Foxit PDF Editor","PDF Tools","android","10,000,000+","3.9907598","75","75","Possible acquisition target","Contact developer","Foxit Software Inc.","Androidsupport@foxitsoftware.com","2026-05-27","Jan 17, 2013","https://play.google.com/store/apps/details?id=com.foxit.mobile.pdf.lite&hl=en&gl=us"
"Stopwatch & Timer","Timer","android","10,000,000+","4.357143","480","70","Possible acquisition target — portfolio-owned","Contact developer","DOSA Apps","support.stopwatch@dosaapps.com","2025-04-17","Mar 7, 2012","https://play.google.com/store/apps/details?id=com.zabamobile.sportstimerfree&hl=en&gl=us"
"Prayer Times and Qibla","Prayer Times","android","1,000,000+","4.81","208","70","Possible acquisition target","Contact developer","zero_","mkakoengs@gmail.com","2026-01-14","Apr 17, 2016","https://play.google.com/store/apps/details?id=com.reworewo.prayertimes&hl=en&gl=us"
"Ringtones for Android™","Ringtone","android","100,000,000+","4.1968703","17","70","Possible acquisition target","Contact developer","Ringtones and Wallpapers Apps by Trela","office@trela.games","2026-07-24","Oct 27, 2013","https://play.google.com/store/apps/details?id=com.bestringtonesapps.freeringtonesforandroid&hl=en&gl=us"
"Converter","Unit Converter","android","100,000+","4.9375","494","65","Possible acquisition target","Contact developer","Trelleborg Sealing Solutions","tss.apps@trelleborg.com","2025-04-03","Aug 2, 2012","https://play.google.com/store/apps/details?id=com.tss.in.android.uhconverter&hl=en&gl=us"
"Compass: Accurate Compass","Compass","android","5,000,000+","4.50995","487","65","Possible acquisition target — portfolio-owned","Contact developer","Prometheus Interactive LLC","support.compassr@useprometheus.app","2025-04-10","Jan 24, 2016","https://play.google.com/store/apps/details?id=apps.r.compass&hl=en&gl=us"
"PDF Reader & Editor: Xodo","PDF Tools","android","10,000,000+","4.1930356","4","65","Possible acquisition target","Contact developer","Apryse Software Inc.","support@xodo.com","2026-08-06","Jan 20, 2014","https://play.google.com/store/apps/details?id=com.xodo.pdf.reader&hl=en&gl=us"
"Barcode Scanner","Barcode Scanner","android","1,000,000+","4.5333333","315","60","Possible acquisition target","Contact developer","Cognex Corporation","sdksales@cognex.com","2025-09-29","Feb 29, 2012","https://play.google.com/store/apps/details?id=com.manateeworks.barcodescanners&hl=en&gl=us"
"QR Code Scanner - without ads","Barcode Scanner","android","1,000,000+","4.820847","318","60","Possible acquisition target","Contact developer","Triple Tap Limited","tripletapltd@gmail.com","2025-09-26","Mar 29, 2024","https://play.google.com/store/apps/details?id=qr.code.scanner.qr.code.reader&hl=en&gl=us"
"Loop Habit Tracker","Habit Tracker","android","5,000,000+","4.7164636","330","60","Possible acquisition target","Contact developer","Álinson S Xavier","dev@loophabits.org","2025-09-14","Feb 22, 2016","https://play.google.com/store/apps/details?id=org.isoron.uhabits&hl=en&gl=us"
"NAVER Dictionary","Dictionary","android","10,000,000+","3.5841584","38","60","Possible acquisition target","Contact developer","NAVER Corp.","naver_market@naver.com","2026-07-03","Apr 10, 2013","https://play.google.com/store/apps/details?id=com.nhn.android.naverdic&hl=en&gl=us"
"Muslim Pro: Quran Athan Prayer","Prayer Times","android","100,000,000+","4.08443","5","60","Possible acquisition target","Contact developer","Bitsmedia","support@muslimpro.com","2026-08-05","Apr 12, 2011","https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro&hl=en&gl=us"
"MultiTimer: Stopwatch & Timer+","Timer","android","100,000+","4.6","335","60","Possible acquisition target","Contact developer","Jupiter Apps","support@jupiterapps.com","2025-09-09","Aug 29, 2010","https://play.google.com/store/apps/details?id=com.jupiterapps.stopwatch&hl=en&gl=us"
"Calculator MobiCalc","Calculator","android","5,000,000+","4.71","289","60","Possible acquisition target","Contact developer","IP","mobicalculator@gmail.com","2025-10-25","Jan 27, 2011","https://play.google.com/store/apps/details?id=my.android.calc&hl=en&gl=us"
"OpenCalc - Calculator","Calculator","android","100,000+","4.1807227","323","60","Possible acquisition target","Contact developer","Darkempire","darkempirepro@gmail.com","2025-09-21","Nov 2, 2022","https://play.google.com/store/apps/details?id=com.darkempire78.opencalculator&hl=en&gl=us"
"pdfFiller Edit, fill, sign PDF","PDF Tools","android","5,000,000+","3.8927507","13","60","Possible acquisition target","Contact developer","airSlate, Inc.","support@pdffiller.com","2026-07-28","Aug 21, 2015","https://play.google.com/store/apps/details?id=com.pdffiller&hl=en&gl=us"
"Wallpaper Engine","Wallpaper","android","5,000,000+","3.9707112","74","60","Possible acquisition target","Contact developer","Wallpaper Engine Team","support@wallpaperengine.io","2026-05-28","Nov 21, 2021","https://play.google.com/store/apps/details?id=io.wallpaperengine.weclient&hl=en&gl=us"
"Notebook – Notes, Tasks, AI","Notepad","android","5,000,000+","4.091449","4","60","Possible acquisition target","Contact developer","Zoho Corporation","support@zohonotebook.com","2026-08-06","May 22, 2016","https://play.google.com/store/apps/details?id=com.zoho.notebook&hl=en&gl=us"
"Calculator","Calculator","android","10,000,000+","4.346847","356","55","Possible acquisition target","Contact developer","Prometheus Interactive LLC","support.calculator@useprometheus.app","2025-08-19","Jan 13, 2016","https://play.google.com/store/apps/details?id=apps.r.calculator&hl=en&gl=us"
"Splitwise","Expense Tracker","android","10,000,000+","4.088284","18","55","Possible acquisition target","Contact developer","Splitwise","android-support@splitwise.com","2026-07-23","Sep 12, 2011","https://play.google.com/store/apps/details?id=com.Splitwise.SplitwiseMobile&hl=en&gl=us"
"Compass Time","Compass","android","100,000+","2.6601942","6","0","Strong rebuild opportunity","Build better version","Compass Group USA","narasimha.kandula@compass-usa.com","2026-08-04","Aug 3, 2023","https://play.google.com/store/apps/details?id=cg.staff.mobile&hl=en&gl=us"
