title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"pdfFiller Edit, fill, sign PDF","PDF Tools","android","5,000,000+","3.913519","14","60","Possible acquisition target","Contact developer","airSlate, Inc.","support@pdffiller.com","2026-06-08","Aug 21, 2015","https://play.google.com/store/apps/details?id=com.pdffiller&hl=en&gl=us"
"PDF Pro: Edit, Sign & Fill PDF","PDF Tools","android","10,000,000+","4.074","157","60","Possible acquisition target","Contact developer","PDF Office Lab","pdffeedback@wps.com","2026-01-16","Nov 13, 2019","https://play.google.com/store/apps/details?id=com.kmo.pdf.editor&hl=en&gl=us"
"Offline English Dictionary","Dictionary","android","100,000+","4.195122","218","60","Possible acquisition target","Contact developer","Blackfound Co. LLC","contact@ayitinya.me","2025-11-16","Jun 6, 2023","https://play.google.com/store/apps/details?id=com.ayitinya.englishdictionary&hl=en&gl=us"
"QR Scanner - QR Code Scanner","Barcode Scanner","android","50,000,000+","4.084526","11","60","Possible acquisition target","Contact developer","Red Sky Labs","admin@redsky-labs.com","2026-06-11","Feb 5, 2019","https://play.google.com/store/apps/details?id=com.appswing.qr.barcodescanner.barcodereader&hl=en&gl=us"
"Compass School Manager","Compass","android","1,000,000+","3.6904762","45","60","Possible acquisition target","Contact developer","Compass Mobile Team","support@compass.education","2026-05-08","May 28, 2017","https://play.google.com/store/apps/details?id=com.jdlf.compass&hl=en&gl=us"
"PDF Reader & Editor: Xodo","PDF Tools","android","10,000,000+","4.1984735","4","55","Possible acquisition target","Contact developer","Apryse Software Inc.","support@xodo.com","2026-06-18","Jan 20, 2014","https://play.google.com/store/apps/details?id=com.xodo.pdf.reader&hl=en&gl=us"
"Qhabit: Daily habit tracker","Habit Tracker","android","10,000+","4.0666666","267","55","Possible acquisition target","Contact developer","Skillfox apps","skillfox.apps@gmail.com","2025-09-28","Jul 25, 2021","https://play.google.com/store/apps/details?id=com.skillfoxapps.qhabit&hl=en&gl=us"
"Splitwise","Expense Tracker","android","10,000,000+","4.166267","4","55","Possible acquisition target","Contact developer","Splitwise","android-support@splitwise.com","2026-06-18","Sep 12, 2011","https://play.google.com/store/apps/details?id=com.Splitwise.SplitwiseMobile&hl=en&gl=us"
"Barcode to PC: Wi-Fi scanner","Barcode Scanner","android","500,000+","4.48","235","55","Possible acquisition target","Contact developer","BarcodeByte","support@barcodetopc.com","2025-10-30","Nov 23, 2016","https://play.google.com/store/apps/details?id=com.barcodetopc&hl=en&gl=us"
"Dictionary - M-W Premium","Dictionary","android","100,000+","3.2171052","83","45","Strong rebuild opportunity","Build better version","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-03-31","Feb 8, 2012","https://play.google.com/store/apps/details?id=com.merriamwebster.premium&hl=en&gl=us"
