title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"VideoTone: Phone Dialer","Ringtone","android","1,000,000+","3.9672132","1","75","Possible acquisition target","Contact developer","Flickstree Productions Private Limited","support@flickstree.com","2026-07-12","Nov 26, 2020","https://play.google.com/store/apps/details?id=com.dialer.videotone.ringtone&hl=en&gl=us"
"HabitNow Daily Routine Planner","Habit Tracker","android","5,000,000+","4.7287707","226","70","Possible acquisition target","Contact developer","HabitNow Apps","habitnow.apps@gmail.com","2025-11-29","May 17, 2019","https://play.google.com/store/apps/details?id=com.habitnow&hl=en&gl=us"
"Stopwatch & Timer","Timer","android","10,000,000+","4.3164983","452","70","Possible acquisition target — portfolio-owned","Contact developer","DOSA Apps","support.stopwatch@dosaapps.com","2025-04-17","Mar 7, 2012","https://play.google.com/store/apps/details?id=com.zabamobile.sportstimerfree&hl=en&gl=us"
"Dictionary - Merriam-Webster","Dictionary","android","50,000,000+","3.6592057","14","70","Possible acquisition target","Contact developer","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-06-29","Jun 24, 2011","https://play.google.com/store/apps/details?id=com.merriamwebster&hl=en&gl=us"
"Prayer Times and Qibla","Prayer Times","android","1,000,000+","4.75","180","70","Possible acquisition target","Contact developer","zero_","mkakoengs@gmail.com","2026-01-14","Apr 17, 2016","https://play.google.com/store/apps/details?id=com.reworewo.prayertimes&hl=en&gl=us"
"Weather app","Weather","android","10,000,000+","4.6573935","282","70","Possible acquisition target","Contact developer","Accurate Weather Forecast & Weather Radar Map","app.weather@tohsoft.com","2025-10-04","Nov 23, 2017","https://play.google.com/store/apps/details?id=com.weather.forecast.weatherchannel&hl=en&gl=us"
"Interest Calculator All in One","Calculator","android","100,000+","4.1282053","228","70","Possible acquisition target","Contact developer","Chin Studio","nbmediaapp.dev@gmail.com","2025-11-27","Dec 6, 2018","https://play.google.com/store/apps/details?id=iloan.chinstudio.iloan&hl=en&gl=us"
"AudioSnap RingTones&ClipTone","Ringtone","android","50,000+","3.75","220","70","Possible acquisition target","Contact developer","Nieruo Team","audiosupport@nieruo.com","2025-12-05","Jul 13, 2025","https://play.google.com/store/apps/details?id=cysyb.aiAudio.google&hl=en&gl=us"
"Muslim Pro: Quran Athan Prayer","Prayer Times","android","100,000,000+","4.068432","3","70","Possible acquisition target","Contact developer","Bitsmedia","support@muslimpro.com","2026-07-10","Apr 12, 2011","https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro&hl=en&gl=us"
"Converter","Unit Converter","android","100,000+","4.9375","466","65","Possible acquisition target","Contact developer","Trelleborg Sealing Solutions","tss.apps@trelleborg.com","2025-04-03","Aug 2, 2012","https://play.google.com/store/apps/details?id=com.tss.in.android.uhconverter&hl=en&gl=us"
"Compass: Accurate Compass","Compass","android","5,000,000+","4.54798","459","65","Possible acquisition target — portfolio-owned","Contact developer","Prometheus Interactive LLC","support.compassr@useprometheus.app","2025-04-10","Jan 24, 2016","https://play.google.com/store/apps/details?id=apps.r.compass&hl=en&gl=us"
"Foxit PDF Editor","PDF Tools","android","10,000,000+","3.9989765","47","65","Possible acquisition target","Contact developer","Foxit Software Inc.","Androidsupport@foxitsoftware.com","2026-05-27","Jan 17, 2013","https://play.google.com/store/apps/details?id=com.foxit.mobile.pdf.lite&hl=en&gl=us"
"Currency Converter: FX Rates","Currency Converter","android","1,000,000+","4.68","441","65","Possible acquisition target — portfolio-owned","Contact developer","Cards","support.moneyconverter@cardsapp.com","2025-04-28","Jan 22, 2023","https://play.google.com/store/apps/details?id=com.currency.converter.exchange.rate.money.free&hl=en&gl=us"
"Barcode Scanner","Barcode Scanner","android","1,000,000+","4.512195","287","60","Possible acquisition target","Contact developer","Cognex Corporation","sdksales@cognex.com","2025-09-29","Feb 29, 2012","https://play.google.com/store/apps/details?id=com.manateeworks.barcodescanners&hl=en&gl=us"
"QR Code Scanner - without ads","Barcode Scanner","android","1,000,000+","4.873134","290","60","Possible acquisition target","Contact developer","Triple Tap Limited","tripletapltd@gmail.com","2025-09-26","Mar 29, 2024","https://play.google.com/store/apps/details?id=qr.code.scanner.qr.code.reader&hl=en&gl=us"
"Loop Habit Tracker","Habit Tracker","android","5,000,000+","4.7224736","302","60","Possible acquisition target","Contact developer","Álinson S Xavier","dev@loophabits.org","2025-09-14","Feb 22, 2016","https://play.google.com/store/apps/details?id=org.isoron.uhabits&hl=en&gl=us"
"Ringtones for Android™","Ringtone","android","100,000,000+","4.199844","5","60","Possible acquisition target","Contact developer","Peaksel Ringtones Apps","support@peaksel.email","2026-07-08","Oct 27, 2013","https://play.google.com/store/apps/details?id=com.bestringtonesapps.freeringtonesforandroid&hl=en&gl=us"
"Calculator MobiCalc","Calculator","android","5,000,000+","4.67","261","60","Possible acquisition target","Contact developer","IP","mobicalculator@gmail.com","2025-10-25","Jan 27, 2011","https://play.google.com/store/apps/details?id=my.android.calc&hl=en&gl=us"
"OpenCalc - Calculator","Calculator","android","100,000+","4.1904764","295","60","Possible acquisition target","Contact developer","Darkempire","darkempirepro@gmail.com","2025-09-21","Nov 2, 2022","https://play.google.com/store/apps/details?id=com.darkempire78.opencalculator&hl=en&gl=us"
"pdfFiller Edit, fill, sign PDF","PDF Tools","android","5,000,000+","3.9050949","14","60","Possible acquisition target","Contact developer","airSlate, Inc.","support@pdffiller.com","2026-06-29","Aug 21, 2015","https://play.google.com/store/apps/details?id=com.pdffiller&hl=en&gl=us"
"PDF Pro: Edit, Sign & Fill PDF","PDF Tools","android","10,000,000+","4.0598803","178","60","Possible acquisition target","Contact developer","PDF Office Lab","pdffeedback@wps.com","2026-01-16","Nov 13, 2019","https://play.google.com/store/apps/details?id=com.kmo.pdf.editor&hl=en&gl=us"
"Custom Wear Notifications","Ringtone","android","10,000+","4.2909093","180","60","Possible acquisition target","Contact developer","AndyXSoft","support@andyxsoft.com","2026-01-14","Sep 9, 2024","https://play.google.com/store/apps/details?id=com.andyxsoft.customwearnotifications&hl=en&gl=us"
"PDF Reader & Editor: Xodo","PDF Tools","android","10,000,000+","4.1932464","11","55","Possible acquisition target","Contact developer","Apryse Software Inc.","support@xodo.com","2026-07-02","Jan 20, 2014","https://play.google.com/store/apps/details?id=com.xodo.pdf.reader&hl=en&gl=us"
"Splitwise","Expense Tracker","android","10,000,000+","4.12987","4","55","Possible acquisition target","Contact developer","Splitwise","android-support@splitwise.com","2026-07-09","Sep 12, 2011","https://play.google.com/store/apps/details?id=com.Splitwise.SplitwiseMobile&hl=en&gl=us"
"Yr","Weather","android","10,000,000+","4","19","55","Possible acquisition target","Contact developer","NRK","support@yr.no","2026-06-24","Dec 22, 2011","https://play.google.com/store/apps/details?id=no.nrk.yr&hl=en&gl=us"
"Calculator","Calculator","android","10,000,000+","4.3486238","328","55","Possible acquisition target","Contact developer","Prometheus Interactive LLC","support.calculator@useprometheus.app","2025-08-19","Jan 13, 2016","https://play.google.com/store/apps/details?id=apps.r.calculator&hl=en&gl=us"
"Dictionary - M-W Premium","Dictionary","android","100,000+","3.214765","14","45","Strong rebuild opportunity","Build better version","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-06-29","Feb 8, 2012","https://play.google.com/store/apps/details?id=com.merriamwebster.premium&hl=en&gl=us"
"Compass Time","Compass","android","100,000+","1.8910891","278","30","Strong rebuild opportunity","Build better version","Compass Group USA","narasimha.kandula@compass-usa.com","2025-10-08","Aug 3, 2023","https://play.google.com/store/apps/details?id=cg.staff.mobile&hl=en&gl=us"
