title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Live Weather: Weather Forecast","Weather","android","10,000,000+","4.7561364","220","80","Possible acquisition target","Contact developer","Weather Forecast - WaiWao Studio","wowodancerapp@outlook.com","2025-11-07","Feb 22, 2023","https://play.google.com/store/apps/details?id=com.weather.nold.forecast&hl=en&gl=us"
"Local Weather：Weather Forecast","Weather","android","10,000,000+","4.8113656","267","80","Possible acquisition target","Contact developer","Enjoy Life Studio","linlifemx2020@gmail.com","2025-09-21","Dec 8, 2020","https://play.google.com/store/apps/details?id=life.channel.accurate.local.weather.forecast&hl=en&gl=us"
"Dictionary - Merriam-Webster","Dictionary","android","50,000,000+","3.6570828","76","80","Possible acquisition target","Contact developer","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-03-31","Jun 24, 2011","https://play.google.com/store/apps/details?id=com.merriamwebster&hl=en&gl=us"
"AccuWeather: Weather Radar","Weather","android","100,000,000+","3.5259876","31","80","Possible acquisition target","Contact developer","AccuWeather","support@accuweather.com","2026-05-15","","https://play.google.com/store/apps/details?id=com.accuweather.android&hl=en&gl=us"
"Erudite Dictionary Translator","Dictionary","android","1,000,000+","4.36","297","75","Possible acquisition target","Contact developer","Erudite","feedback@erudite.cc","2025-08-22","Oct 22, 2014","https://play.google.com/store/apps/details?id=com.erudite.ecdict&hl=en&gl=us"
"QuizDuel! Quiz & Trivia Game","Quiz","android","10,000,000+","3.5","4","75","Possible acquisition target","Contact developer","MAG Interactive","qdsupport@maginteractive.com","2026-06-11","Feb 27, 2020","https://play.google.com/store/apps/details?id=se.maginteractive.quizduel2&hl=en&gl=us"
"HabitNow Daily Routine Planner","Habit Tracker","android","5,000,000+","4.708122","198","70","Possible acquisition target","Contact developer","HabitNow","habitnow.apps@gmail.com","2025-11-29","May 17, 2019","https://play.google.com/store/apps/details?id=com.habitnow&hl=en&gl=us"
"Stopwatch & Timer","Timer","android","10,000,000+","4.3827586","424","70","Possible acquisition target — portfolio-owned","Contact developer","DOSA Apps","support.stopwatch@dosaapps.com","2025-04-17","Mar 7, 2012","https://play.google.com/store/apps/details?id=com.zabamobile.sportstimerfree&hl=en&gl=us"
"Atom: Meditation for Beginners","Meditation","android","1,000,000+","4.7292576","234","70","Possible acquisition target","Contact developer","Atom : Being Present","support@theatom.app","2025-10-24","Jul 5, 2020","https://play.google.com/store/apps/details?id=com.subconscious.thrive&hl=en&gl=us"
"Weather app","Weather","android","10,000,000+","4.6617646","254","70","Possible acquisition target","Contact developer","Accurate Weather Forecast & Weather Radar Map","app.weather@tohsoft.com","2025-10-04","Nov 23, 2017","https://play.google.com/store/apps/details?id=com.weather.forecast.weatherchannel&hl=en&gl=us"
"Weathernews - Weather Forecast","Weather","android","10,000,000+","3.6666667","5","70","Possible acquisition target","Contact developer","Weathernews Inc.","supportdesk@wni.com","2026-06-10","May 18, 2026","https://play.google.com/store/apps/details?id=wni.WeathernewsTouch.jp&hl=en&gl=us"
"Dictionary+ - Words & Phrases","Dictionary","android","10,000+","4.3","1000","70","Possible acquisition target","Contact developer","OnePercent","akash@onepercent.club","2023-09-19","Dec 10, 2021","https://play.google.com/store/apps/details?id=club.onepercent.dictionary&hl=en&gl=us"
"Poet Assistant (English)","Dictionary","android","500,000+","4.58","526","70","Possible acquisition target","Contact developer","Carmen Alvarez","ms.carmen.alvarez@gmail.com","2025-01-05","Feb 20, 2016","https://play.google.com/store/apps/details?id=ca.rmen.android.poetassistant&hl=en&gl=us"
"Relax & Sleep Well Hypnosis","Meditation","android","1,000,000+","4.7846713","208","70","Possible acquisition target","Contact developer","Glenn Harrold Publishing Ltd.","sales@hypnosisaudio.com","2025-11-19","Dec 7, 2011","https://play.google.com/store/apps/details?id=com.imobilize.relaxsleepwell&hl=en&gl=us"
"Muslim Pro: Quran Athan Prayer","Prayer Times","android","100,000,000+","4.0391555","0","70","Possible acquisition target","Contact developer","Bitsmedia","support@muslimpro.com","2026-06-15","Apr 12, 2011","https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro&hl=en&gl=us"
"Converter","Unit Converter","android","100,000+","4.939394","438","65","Possible acquisition target","Contact developer","Trelleborg Sealing Solutions","tss.apps@trelleborg.com","2025-04-03","Aug 2, 2012","https://play.google.com/store/apps/details?id=com.tss.in.android.uhconverter&hl=en&gl=us"
"Compass: Accurate Compass","Compass","android","5,000,000+","4.5953608","431","65","Possible acquisition target — portfolio-owned","Contact developer","Prometheus Interactive LLC","support.compassr@useprometheus.app","2025-04-10","Jan 24, 2016","https://play.google.com/store/apps/details?id=apps.r.compass&hl=en&gl=us"
"Wayground","Quiz","android","10,000,000+","4.693108","213","65","Possible acquisition target","Contact developer","Quizizz Inc.","app_support@quizizz.com","2025-11-14","Sep 11, 2017","https://play.google.com/store/apps/details?id=com.quizizz_mobile&hl=en&gl=us"
"Bible Trivia Quiz, Bible Guide","Quiz","android","100,000+","4.5336657","503","65","Possible acquisition target","Contact developer","Christian Resources- Bible Truth","info@chicagobible.org","2025-01-28","Apr 7, 2013","https://play.google.com/store/apps/details?id=com.biblequestions.adevarprezent&hl=en&gl=us"
"Foxit PDF Editor","PDF Tools","android","10,000,000+","4.037871","19","65","Possible acquisition target","Contact developer","Foxit Software Inc.","Androidsupport@foxitsoftware.com","2026-05-27","Jan 17, 2013","https://play.google.com/store/apps/details?id=com.foxit.mobile.pdf.lite&hl=en&gl=us"
"Barcode Scanner","Barcode Scanner","android","1,000,000+","4.5092025","259","60","Possible acquisition target","Contact developer","Cognex Corporation","sdksales@cognex.com","2025-09-29","Feb 29, 2012","https://play.google.com/store/apps/details?id=com.manateeworks.barcodescanners&hl=en&gl=us"
"Loop Habit Tracker","Habit Tracker","android","5,000,000+","4.721973","274","60","Possible acquisition target","Contact developer","Álinson S Xavier","dev@loophabits.org","2025-09-14","Feb 22, 2016","https://play.google.com/store/apps/details?id=org.isoron.uhabits&hl=en&gl=us"
"pdfFiller Edit, fill, sign PDF","PDF Tools","android","5,000,000+","3.912438","7","60","Possible acquisition target","Contact developer","airSlate, Inc.","support@pdffiller.com","2026-06-08","Aug 21, 2015","https://play.google.com/store/apps/details?id=com.pdffiller&hl=en&gl=us"
"NAVER Dictionary","Dictionary","android","10,000,000+","3.5148516","18","60","Possible acquisition target","Contact developer","NAVER Corp.","naver_market@naver.com","2026-05-28","Apr 10, 2013","https://play.google.com/store/apps/details?id=com.nhn.android.naverdic&hl=en&gl=us"
"Offline English Dictionary","Dictionary","android","100,000+","4.195122","211","60","Possible acquisition target","Contact developer","Blackfound Co. LLC","contact@ayitinya.me","2025-11-16","Jun 6, 2023","https://play.google.com/store/apps/details?id=com.ayitinya.englishdictionary&hl=en&gl=us"
"HypnoBox: Self Hypnosis, Sleep","Meditation","android","100,000+","3.89","19","60","Possible acquisition target","Contact developer","HypnoBox GmbH","support@hypnobox.com","2026-05-27","Aug 21, 2017","https://play.google.com/store/apps/details?id=epixler.de.hypnobox_android&hl=en&gl=us"
"Dictionary - M-W Premium","Dictionary","android","100,000+","3.2156863","76","45","Strong rebuild opportunity","Build better version","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-03-31","Feb 8, 2012","https://play.google.com/store/apps/details?id=com.merriamwebster.premium&hl=en&gl=us"
