title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"NAVER Dictionary","Dictionary","android","10,000,000+","3.53","4","60","Possible acquisition target","Contact developer","NAVER Corp.","naver_market@naver.com","2026-05-28","Apr 10, 2013","https://play.google.com/store/apps/details?id=com.nhn.android.naverdic&hl=en&gl=us"
"Muslim Pro: Quran Athan Prayer","Prayer Times","android","100,000,000+","4.040523","3","60","Possible acquisition target","Contact developer","Bitsmedia","support@muslimpro.com","2026-05-29","Apr 12, 2011","https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro&hl=en&gl=us"
"MultiTimer: Stopwatch & Timer+","Timer","android","100,000+","4.58","265","60","Possible acquisition target","Contact developer","Jupiter Apps","support@jupiterapps.com","2025-09-09","Aug 29, 2010","https://play.google.com/store/apps/details?id=com.jupiterapps.stopwatch&hl=en&gl=us"
"pdfFiller Edit, fill, sign PDF","PDF Tools","android","5,000,000+","3.895314","60","60","Possible acquisition target","Contact developer","airSlate, Inc.","support@pdffiller.com","2026-04-02","Aug 21, 2015","https://play.google.com/store/apps/details?id=com.pdffiller&hl=en&gl=us"
"Calculator MobiCalc","Calculator","android","5,000,000+","4.67","219","60","Possible acquisition target","Contact developer","IP","mobicalculator@gmail.com","2025-10-25","Jan 27, 2011","https://play.google.com/store/apps/details?id=my.android.calc&hl=en&gl=us"
"OpenCalc - Calculator","Calculator","android","100,000+","4.205128","253","60","Possible acquisition target","Contact developer","Darkempire","darkempirepro@gmail.com","2025-09-21","Nov 2, 2022","https://play.google.com/store/apps/details?id=com.darkempire78.opencalculator&hl=en&gl=us"
"Splitwise","Expense Tracker","android","10,000,000+","4.1846275","4","55","Possible acquisition target","Contact developer","Splitwise","android-support@splitwise.com","2026-05-28","Sep 12, 2011","https://play.google.com/store/apps/details?id=com.Splitwise.SplitwiseMobile&hl=en&gl=us"
"Calculator","Calculator","android","10,000,000+","4.3732057","286","55","Possible acquisition target","Contact developer","Prometheus Interactive LLC","support.calculator@useprometheus.app","2025-08-19","Jan 13, 2016","https://play.google.com/store/apps/details?id=apps.r.calculator&hl=en&gl=us"
"Symbolab: AI Math Solver","Calculator","android","10,000,000+","4.271268","164","55","Possible acquisition target","Contact developer","Symbolab - Math","support@symbolab.com","2025-12-19","Jan 14, 2015","https://play.google.com/store/apps/details?id=com.devsense.symbolab&hl=en&gl=us"
"Yr","Weather","android","10,000,000+","4.09","10","55","Possible acquisition target","Contact developer","NRK","support@yr.no","2026-05-22","Dec 22, 2011","https://play.google.com/store/apps/details?id=no.nrk.yr&hl=en&gl=us"
"Dictionary - M-W Premium","Dictionary","android","100,000+","3.2142856","62","45","Strong rebuild opportunity","Build better version","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-03-31","Feb 8, 2012","https://play.google.com/store/apps/details?id=com.merriamwebster.premium&hl=en&gl=us"
