title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Write Now - Notepad","Notepad","android","1,000,000+","4.447205","190","70","Possible acquisition target","Contact developer","AeroDroid","contactus@aerodroid.com","2026-02-08","Jul 8, 2012","https://play.google.com/store/apps/details?id=com.aerodroid.writenow&hl=en&gl=us"
"Muslim Pro: Quran Athan Prayer","Prayer Times","android","100,000,000+","4.0818553","12","70","Possible acquisition target","Contact developer","Bitsmedia","support@muslimpro.com","2026-08-05","Apr 12, 2011","https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro&hl=en&gl=us"
"pdfFiller Edit, fill, sign PDF","PDF Tools","android","5,000,000+","3.886114","10","70","Possible acquisition target","Contact developer","airSlate, Inc.","support@pdffiller.com","2026-08-07","Aug 21, 2015","https://play.google.com/store/apps/details?id=com.pdffiller&hl=en&gl=us"
"Converter","Unit Converter","android","100,000+","4.9375","501","65","Possible acquisition target","Contact developer","Trelleborg Sealing Solutions","tss.apps@trelleborg.com","2025-04-03","Aug 2, 2012","https://play.google.com/store/apps/details?id=com.tss.in.android.uhconverter&hl=en&gl=us"
"Compass: Accurate Compass","Compass","android","5,000,000+","4.5061426","494","65","Possible acquisition target — portfolio-owned","Contact developer","Prometheus Interactive LLC","support.compassr@useprometheus.app","2025-04-10","Jan 24, 2016","https://play.google.com/store/apps/details?id=apps.r.compass&hl=en&gl=us"
"Yr","Weather","android","10,000,000+","3.96","12","65","Possible acquisition target","Contact developer","NRK","support@yr.no","2026-08-05","Dec 22, 2011","https://play.google.com/store/apps/details?id=no.nrk.yr&hl=en&gl=us"
"Barcode Scanner","Barcode Scanner","android","1,000,000+","4.5333333","322","60","Possible acquisition target","Contact developer","Cognex Corporation","sdksales@cognex.com","2025-09-29","Feb 29, 2012","https://play.google.com/store/apps/details?id=com.manateeworks.barcodescanners&hl=en&gl=us"
"QR Code Scanner - without ads","Barcode Scanner","android","1,000,000+","4.8349514","325","60","Possible acquisition target","Contact developer","Triple Tap Limited","tripletapltd@gmail.com","2025-09-26","Mar 29, 2024","https://play.google.com/store/apps/details?id=qr.code.scanner.qr.code.reader&hl=en&gl=us"
"Loop Habit Tracker","Habit Tracker","android","5,000,000+","4.7192717","337","60","Possible acquisition target","Contact developer","Álinson S Xavier","dev@loophabits.org","2025-09-14","Feb 22, 2016","https://play.google.com/store/apps/details?id=org.isoron.uhabits&hl=en&gl=us"
"Offline English Dictionary","Dictionary","android","100,000+","4.195122","274","60","Possible acquisition target","Contact developer","Blackfound Co. LLC","contact@ayitinya.me","2025-11-16","Jun 6, 2023","https://play.google.com/store/apps/details?id=com.ayitinya.englishdictionary&hl=en&gl=us"
"Ringtones for Android™","Ringtone","android","100,000,000+","4.1961827","5","60","Possible acquisition target","Contact developer","Ringtones and Wallpapers Apps by Trela","office@trela.games","2026-08-12","Oct 27, 2013","https://play.google.com/store/apps/details?id=com.bestringtonesapps.freeringtonesforandroid&hl=en&gl=us"
"MultiTimer: Stopwatch & Timer+","Timer","android","100,000+","4.64","342","60","Possible acquisition target","Contact developer","Jupiter Apps","support@jupiterapps.com","2025-09-09","Aug 29, 2010","https://play.google.com/store/apps/details?id=com.jupiterapps.stopwatch&hl=en&gl=us"
"Mouse Timer","Timer","android","1,000,000+","4.77","311","60","Possible acquisition target","Contact developer","LITALICO lnc.","app-support@litalico.co.jp","2025-10-10","May 25, 2017","https://play.google.com/store/apps/details?id=jp.co.litalico.mousetimer1&hl=en&gl=us"
"NAVER Dictionary","Dictionary","android","10,000,000+","3.5841584","45","60","Possible acquisition target","Contact developer","NAVER Corp.","naver_market@naver.com","2026-07-03","Apr 10, 2013","https://play.google.com/store/apps/details?id=com.nhn.android.naverdic&hl=en&gl=us"
"Wallpaper Engine","Wallpaper","android","5,000,000+","3.975","81","60","Possible acquisition target","Contact developer","Wallpaper Engine Team","support@wallpaperengine.io","2026-05-28","Nov 21, 2021","https://play.google.com/store/apps/details?id=io.wallpaperengine.weclient&hl=en&gl=us"
"Notebook – Notes, Tasks, AI","Notepad","android","5,000,000+","4.080664","3","60","Possible acquisition target","Contact developer","Zoho Corporation","support@zohonotebook.com","2026-08-14","May 22, 2016","https://play.google.com/store/apps/details?id=com.zoho.notebook&hl=en&gl=us"
"PDF Reader & Editor: Xodo","PDF Tools","android","10,000,000+","4.1910567","11","55","Possible acquisition target","Contact developer","Apryse Software Inc.","support@xodo.com","2026-08-06","Jan 20, 2014","https://play.google.com/store/apps/details?id=com.xodo.pdf.reader&hl=en&gl=us"
"Splitwise","Expense Tracker","android","10,000,000+","4.0738587","4","55","Possible acquisition target","Contact developer","Splitwise","android-support@splitwise.com","2026-08-13","Sep 12, 2011","https://play.google.com/store/apps/details?id=com.Splitwise.SplitwiseMobile&hl=en&gl=us"
"Dictionary - M-W Premium","Dictionary","android","100,000+","3.2291667","49","45","Strong rebuild opportunity","Build better version","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-06-29","Feb 8, 2012","https://play.google.com/store/apps/details?id=com.merriamwebster.premium&hl=en&gl=us"
"Compass Time","Compass","android","100,000+","2.625","13","0","Strong rebuild opportunity","Build better version","Compass Group USA","narasimha.kandula@compass-usa.com","2026-08-04","Aug 3, 2023","https://play.google.com/store/apps/details?id=cg.staff.mobile&hl=en&gl=us"
