title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"VideoTone: Phone Dialer","Ringtone","android","1,000,000+","3.9672132","8","75","Possible acquisition target","Contact developer","Flickstree Productions Private Limited","support@flickstree.com","2026-07-12","Nov 26, 2020","https://play.google.com/store/apps/details?id=com.dialer.videotone.ringtone&hl=en&gl=us"
"HabitNow Daily Routine Planner","Habit Tracker","android","5,000,000+","4.716814","233","70","Possible acquisition target","Contact developer","HabitNow Apps","habitnow.apps@gmail.com","2025-11-29","May 17, 2019","https://play.google.com/store/apps/details?id=com.habitnow&hl=en&gl=us"
"Stopwatch & Timer","Timer","android","10,000,000+","4.300341","459","70","Possible acquisition target — portfolio-owned","Contact developer","DOSA Apps","support.stopwatch@dosaapps.com","2025-04-17","Mar 7, 2012","https://play.google.com/store/apps/details?id=com.zabamobile.sportstimerfree&hl=en&gl=us"
"Prayer Times and Qibla","Prayer Times","android","1,000,000+","4.75","187","70","Possible acquisition target","Contact developer","zero_","mkakoengs@gmail.com","2026-01-14","Apr 17, 2016","https://play.google.com/store/apps/details?id=com.reworewo.prayertimes&hl=en&gl=us"
"Weather app","Weather","android","10,000,000+","4.6575713","289","70","Possible acquisition target","Contact developer","Accurate Weather Forecast & Weather Radar Map","app.weather@tohsoft.com","2025-10-04","Nov 23, 2017","https://play.google.com/store/apps/details?id=com.weather.forecast.weatherchannel&hl=en&gl=us"
"AudioSnap RingTones&ClipTone","Ringtone","android","50,000+","3.75","227","70","Possible acquisition target","Contact developer","Nieruo Team","audiosupport@nieruo.com","2025-12-05","Jul 13, 2025","https://play.google.com/store/apps/details?id=cysyb.aiAudio.google&hl=en&gl=us"
"QuizDuel! Quiz & Trivia Game","Quiz","android","10,000,000+","3.49","12","70","Strong rebuild opportunity","Build better version","MAG Interactive","qdsupport@maginteractive.com","2026-07-08","Feb 27, 2020","https://play.google.com/store/apps/details?id=se.maginteractive.quizduel2&hl=en&gl=us"
"Muslim Pro: Quran Athan Prayer","Prayer Times","android","100,000,000+","4.072346","7","70","Possible acquisition target","Contact developer","Bitsmedia","support@muslimpro.com","2026-07-13","Apr 12, 2011","https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro&hl=en&gl=us"
"Converter","Unit Converter","android","100,000+","4.9375","473","65","Possible acquisition target","Contact developer","Trelleborg Sealing Solutions","tss.apps@trelleborg.com","2025-04-03","Aug 2, 2012","https://play.google.com/store/apps/details?id=com.tss.in.android.uhconverter&hl=en&gl=us"
"Compass: Accurate Compass","Compass","android","5,000,000+","4.541147","466","65","Possible acquisition target — portfolio-owned","Contact developer","Prometheus Interactive LLC","support.compassr@useprometheus.app","2025-04-10","Jan 24, 2016","https://play.google.com/store/apps/details?id=apps.r.compass&hl=en&gl=us"
"Foxit PDF Editor","PDF Tools","android","10,000,000+","3.9979508","54","65","Possible acquisition target","Contact developer","Foxit Software Inc.","Androidsupport@foxitsoftware.com","2026-05-27","Jan 17, 2013","https://play.google.com/store/apps/details?id=com.foxit.mobile.pdf.lite&hl=en&gl=us"
"Dog Sound Ringtones Wallpapers","Ringtone","android","1,000,000+","4.44","502","65","Possible acquisition target — portfolio-owned","Contact developer","One Music Player","support.dogsoundringtone@onemusicplayer.com","2025-03-05","Jul 31, 2023","https://play.google.com/store/apps/details?id=com.tcm.dog.sound.ringtone.animal.wallpaper.hd&hl=en&gl=us"
"Wayground","Quiz","android","10,000,000+","4.690013","248","65","Possible acquisition target","Contact developer","Quizizz Inc.","app_support@quizizz.com","2025-11-14","Sep 11, 2017","https://play.google.com/store/apps/details?id=com.quizizz_mobile&hl=en&gl=us"
"Bible Trivia Quiz, Bible Guide","Quiz","android","100,000+","4.506329","538","65","Possible acquisition target","Contact developer","Christian Resources- Bible Truth","info@chicagobible.org","2025-01-28","Apr 7, 2013","https://play.google.com/store/apps/details?id=com.biblequestions.adevarprezent&hl=en&gl=us"
"Barcode Scanner","Barcode Scanner","android","1,000,000+","4.512195","294","60","Possible acquisition target","Contact developer","Cognex Corporation","sdksales@cognex.com","2025-09-29","Feb 29, 2012","https://play.google.com/store/apps/details?id=com.manateeworks.barcodescanners&hl=en&gl=us"
"QR Code Scanner - without ads","Barcode Scanner","android","1,000,000+","4.8530464","297","60","Possible acquisition target","Contact developer","Triple Tap Limited","tripletapltd@gmail.com","2025-09-26","Mar 29, 2024","https://play.google.com/store/apps/details?id=qr.code.scanner.qr.code.reader&hl=en&gl=us"
"Loop Habit Tracker","Habit Tracker","android","5,000,000+","4.7209654","309","60","Possible acquisition target","Contact developer","Álinson S Xavier","dev@loophabits.org","2025-09-14","Feb 22, 2016","https://play.google.com/store/apps/details?id=org.isoron.uhabits&hl=en&gl=us"
"Ringtones for Android™","Ringtone","android","100,000,000+","4.1995","12","60","Possible acquisition target","Contact developer","Trela Apps","support@peaksel.email","2026-07-08","Oct 27, 2013","https://play.google.com/store/apps/details?id=com.bestringtonesapps.freeringtonesforandroid&hl=en&gl=us"
"pdfFiller Edit, fill, sign PDF","PDF Tools","android","5,000,000+","3.907278","3","60","Possible acquisition target","Contact developer","airSlate, Inc.","support@pdffiller.com","2026-07-17","Aug 21, 2015","https://play.google.com/store/apps/details?id=com.pdffiller&hl=en&gl=us"
"Freenotes - Notes Taking & PDF","PDF Tools","android","1,000,000+","3.4607842","4","60","Strong rebuild opportunity","Build better version","Freenotes Inc","contact@freenotesapp.com","2026-07-16","Sep 26, 2025","https://play.google.com/store/apps/details?id=ai.note.notepad.memo.journal.freenote&hl=en&gl=us"
"Wallpaper Engine","Wallpaper","android","5,000,000+","3.9831932","53","60","Possible acquisition target","Contact developer","Wallpaper Engine Team","support@wallpaperengine.io","2026-05-28","Nov 21, 2021","https://play.google.com/store/apps/details?id=io.wallpaperengine.weclient&hl=en&gl=us"
"PDF Reader & Editor: Xodo","PDF Tools","android","10,000,000+","4.1911616","7","55","Possible acquisition target","Contact developer","Apryse Software Inc.","support@xodo.com","2026-07-13","Jan 20, 2014","https://play.google.com/store/apps/details?id=com.xodo.pdf.reader&hl=en&gl=us"
"Splitwise","Expense Tracker","android","10,000,000+","4.1306124","6","55","Possible acquisition target","Contact developer","Splitwise","android-support@splitwise.com","2026-07-14","Sep 12, 2011","https://play.google.com/store/apps/details?id=com.Splitwise.SplitwiseMobile&hl=en&gl=us"
"Dictionary - M-W Premium","Dictionary","android","100,000+","3.2297297","21","45","Strong rebuild opportunity","Build better version","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-06-29","Feb 8, 2012","https://play.google.com/store/apps/details?id=com.merriamwebster.premium&hl=en&gl=us"
