title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Wayground","Quiz","android","10,000,000+","4.6914062","189","65","Possible acquisition target","Contact developer","Quizizz Inc.","app_support@quizizz.com","2025-11-14","Sep 11, 2017","https://play.google.com/store/apps/details?id=com.quizizz_mobile&hl=en&gl=us"
"Foxit PDF Editor","PDF Tools","android","10,000,000+","4.0654397","13","65","Possible acquisition target","Contact developer","Foxit Software Inc.","Androidsupport@foxitsoftware.com","2026-05-09","Jan 17, 2013","https://play.google.com/store/apps/details?id=com.foxit.mobile.pdf.lite&hl=en&gl=us"
"Barcode Scanner","Barcode Scanner","android","1,000,000+","4.5153375","235","60","Possible acquisition target","Contact developer","Cognex Corporation","sdksales@cognex.com","2025-09-29","Feb 29, 2012","https://play.google.com/store/apps/details?id=com.manateeworks.barcodescanners&hl=en&gl=us"
"Loop Habit Tracker","Habit Tracker","android","5,000,000+","4.717682","250","60","Possible acquisition target","Contact developer","Álinson S Xavier","dev@loophabits.org","2025-09-14","Feb 22, 2016","https://play.google.com/store/apps/details?id=org.isoron.uhabits&hl=en&gl=us"
"Timer Plus - Workouts Timer","Timer","android","1,000,000+","4.6602564","318","60","Possible acquisition target","Contact developer","Uniqo Lab.","support@vgfit.com","2025-07-08","Jan 17, 2018","https://play.google.com/store/apps/details?id=com.vgfit.timerplus&hl=en&gl=us"
"MultiTimer: Stopwatch & Timer+","Timer","android","100,000+","4.58","255","60","Possible acquisition target","Contact developer","Jupiter Apps","support@jupiterapps.com","2025-09-09","Aug 29, 2010","https://play.google.com/store/apps/details?id=com.jupiterapps.stopwatch&hl=en&gl=us"
"pdfFiller Edit, fill, sign PDF","PDF Tools","android","5,000,000+","3.9074626","50","60","Possible acquisition target","Contact developer","airSlate, Inc.","support@pdffiller.com","2026-04-02","Aug 21, 2015","https://play.google.com/store/apps/details?id=com.pdffiller&hl=en&gl=us"
"Calculator MobiCalc","Calculator","android","5,000,000+","4.71","209","60","Possible acquisition target","Contact developer","IP","mobicalculator@gmail.com","2025-10-25","Jan 27, 2011","https://play.google.com/store/apps/details?id=my.android.calc&hl=en&gl=us"
"OpenCalc - Calculator","Calculator","android","100,000+","4.205128","243","60","Possible acquisition target","Contact developer","Darkempire","darkempirepro@gmail.com","2025-09-21","Nov 2, 2022","https://play.google.com/store/apps/details?id=com.darkempire78.opencalculator&hl=en&gl=us"
"Live Wallpaper - Wallpapers 4K","Wallpaper","android","5,000,000+","4.11","11","60","Possible acquisition target","Contact developer","Trusted by Thousands","contact@easytouse.info","2026-05-11","Jan 17, 2025","https://play.google.com/store/apps/details?id=com.wallpapers.wallpaper4k.livewallpaper&hl=en&gl=us"
"Walley-Wallpaper, Backgrounds","Wallpaper","android","100,000+","3.9824562","133","60","Possible acquisition target","Contact developer","Raj Arya Designs","keepingtocarry@gmail.com","2026-01-09","Mar 18, 2024","https://play.google.com/store/apps/details?id=com.walley.ai.wallpapers&hl=en&gl=us"
"Splitwise","Expense Tracker","android","10,000,000+","4.1894655","3","55","Possible acquisition target","Contact developer","Splitwise","android-support@splitwise.com","2026-05-19","Sep 12, 2011","https://play.google.com/store/apps/details?id=com.Splitwise.SplitwiseMobile&hl=en&gl=us"
"Calculator","Calculator","android","10,000,000+","4.3923445","276","55","Possible acquisition target","Contact developer","Prometheus Interactive LLC","support.calculator@useprometheus.app","2025-08-19","Jan 13, 2016","https://play.google.com/store/apps/details?id=apps.r.calculator&hl=en&gl=us"
"Dictionary - M-W Premium","Dictionary","android","100,000+","3.275641","52","45","Strong rebuild opportunity","Build better version","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-03-31","Feb 8, 2012","https://play.google.com/store/apps/details?id=com.merriamwebster.premium&hl=en&gl=us"
