title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"DIY Wallpaper - Collage Maker","Wallpaper","android","1,000,000+","3.0454545","9","75","Strong rebuild opportunity","Build better version","VividArt Studio","mobile-support@wellycorp.com","2026-05-14","Dec 28, 2025","https://play.google.com/store/apps/details?id=app.diy.wallpaper.collage.craft.photocollage.collagemaker.wallpaper3d.parallax&hl=en&gl=us"
"Stopwatch & Timer","Timer","android","10,000,000+","4.300699","401","70","Possible acquisition target — portfolio-owned","Contact developer","DOSA Apps","support.stopwatch@dosaapps.com","2025-04-17","Mar 7, 2012","https://play.google.com/store/apps/details?id=com.zabamobile.sportstimerfree&hl=en&gl=us"
"Dictionary - Merriam-Webster","Dictionary","android","50,000,000+","3.6556473","53","70","Possible acquisition target","Contact developer","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-03-31","Jun 24, 2011","https://play.google.com/store/apps/details?id=com.merriamwebster&hl=en&gl=us"
"Let's Meditate: Relax & Sleep","Meditation","android","1,000,000+","4.74182","220","70","Possible acquisition target","Contact developer","Let's Meditate Team","healmerequests+letsmeditate@gmail.com","2025-10-15","Nov 27, 2015","https://play.google.com/store/apps/details?id=com.meditation.elevenminute&hl=en&gl=us"
"Atom: Meditation for Beginners","Meditation","android","1,000,000+","4.7286654","211","70","Possible acquisition target","Contact developer","Atom : Being Present","support@theatom.app","2025-10-24","Jul 5, 2020","https://play.google.com/store/apps/details?id=com.subconscious.thrive&hl=en&gl=us"
"Weather app","Weather","android","10,000,000+","4.6667795","231","70","Possible acquisition target","Contact developer","Accurate Weather Forecast & Weather Radar Map","app.weather@tohsoft.com","2025-10-04","Nov 23, 2017","https://play.google.com/store/apps/details?id=com.weather.forecast.weatherchannel&hl=en&gl=us"
"Tabata Interval HIIT Timer","Timer","android","1,000,000+","4.5701756","209","70","Possible acquisition target","Contact developer","Slydroid Development","slydroid79@googlemail.com","2025-10-26","Feb 11, 2015","https://play.google.com/store/apps/details?id=com.slydroid.watch&hl=en&gl=us"
"Wallpapers HD - Backgrounds 4K","Wallpaper","android","50,000,000+","4.7454114","529","70","Possible acquisition target — portfolio-owned","Contact developer","TarrySoft","support.wallpapershd@kigelapps.com","2024-12-10","Oct 25, 2019","https://play.google.com/store/apps/details?id=com.rare.wallpapers&hl=en&gl=us"
"Muslim Pro: Quran Athan Prayer","Prayer Times","android","100,000,000+","4.0383368","4","70","Possible acquisition target","Contact developer","Bitsmedia","support@muslimpro.com","2026-05-19","Apr 12, 2011","https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro&hl=en&gl=us"
"Converter","Unit Converter","android","100,000+","4.9411764","415","65","Possible acquisition target","Contact developer","Trelleborg Sealing Solutions","tss.apps@trelleborg.com","2025-04-03","Aug 2, 2012","https://play.google.com/store/apps/details?id=com.tss.in.android.uhconverter&hl=en&gl=us"
"Compass: Accurate Compass","Compass","android","5,000,000+","4.643979","408","65","Possible acquisition target — portfolio-owned","Contact developer","Prometheus Interactive LLC","support.compassr@useprometheus.app","2025-04-10","Jan 24, 2016","https://play.google.com/store/apps/details?id=apps.r.compass&hl=en&gl=us"
"Wayground","Quiz","android","10,000,000+","4.6927085","190","65","Possible acquisition target","Contact developer","Quizizz Inc.","app_support@quizizz.com","2025-11-14","Sep 11, 2017","https://play.google.com/store/apps/details?id=com.quizizz_mobile&hl=en&gl=us"
"Foxit PDF Editor","PDF Tools","android","10,000,000+","4.0654397","14","65","Possible acquisition target","Contact developer","Foxit Software Inc.","Androidsupport@foxitsoftware.com","2026-05-09","Jan 17, 2013","https://play.google.com/store/apps/details?id=com.foxit.mobile.pdf.lite&hl=en&gl=us"
"Barcode Scanner","Barcode Scanner","android","1,000,000+","4.5153375","236","60","Possible acquisition target","Contact developer","Cognex Corporation","sdksales@cognex.com","2025-09-29","Feb 29, 2012","https://play.google.com/store/apps/details?id=com.manateeworks.barcodescanners&hl=en&gl=us"
"QR Code Scanner - without ads","Barcode Scanner","android","1,000,000+","4.760181","239","60","Possible acquisition target","Contact developer","Triple Tap Limited","tripletapltd@gmail.com","2025-09-26","Mar 29, 2024","https://play.google.com/store/apps/details?id=qr.code.scanner.qr.code.reader&hl=en&gl=us"
"Loop Habit Tracker","Habit Tracker","android","5,000,000+","4.717682","251","60","Possible acquisition target","Contact developer","Álinson S Xavier","dev@loophabits.org","2025-09-14","Feb 22, 2016","https://play.google.com/store/apps/details?id=org.isoron.uhabits&hl=en&gl=us"
"Timer Plus - Workouts Timer","Timer","android","1,000,000+","4.6602564","319","60","Possible acquisition target","Contact developer","Uniqo Lab.","support@vgfit.com","2025-07-08","Jan 17, 2018","https://play.google.com/store/apps/details?id=com.vgfit.timerplus&hl=en&gl=us"
"MultiTimer: Stopwatch & Timer+","Timer","android","100,000+","4.58","256","60","Possible acquisition target","Contact developer","Jupiter Apps","support@jupiterapps.com","2025-09-09","Aug 29, 2010","https://play.google.com/store/apps/details?id=com.jupiterapps.stopwatch&hl=en&gl=us"
"QR Scanner - QR Code Scanner","Barcode Scanner","android","50,000,000+","4.095303","2","60","Possible acquisition target","Contact developer","Red Sky Labs","admin@redsky-labs.com","2026-05-21","Feb 5, 2019","https://play.google.com/store/apps/details?id=com.appswing.qr.barcodescanner.barcodereader&hl=en&gl=us"
"pdfFiller Edit, fill, sign PDF","PDF Tools","android","5,000,000+","3.901","51","60","Possible acquisition target","Contact developer","airSlate, Inc.","support@pdffiller.com","2026-04-02","Aug 21, 2015","https://play.google.com/store/apps/details?id=com.pdffiller&hl=en&gl=us"
"QR & Barcode Scanner PRO","Barcode Scanner","android","1,000,000+","4.659524","253","55","Possible acquisition target","Contact developer","Gamma Play","gammaplay.com@gmail.com","2025-09-12","Mar 13, 2015","https://play.google.com/store/apps/details?id=com.gamma.scan2&hl=en&gl=us"
"Live Wallpaper - Wallpapers 4K","Wallpaper","android","5,000,000+","4.11","12","55","Possible acquisition target","Contact developer","Trusted by Thousands","contact@easytouse.info","2026-05-11","Jan 17, 2025","https://play.google.com/store/apps/details?id=com.wallpapers.wallpaper4k.livewallpaper&hl=en&gl=us"
"Barcode to PC: Wi-Fi scanner","Barcode Scanner","android","500,000+","4.52","205","55","Possible acquisition target","Contact developer","BarcodeByte","support@barcodetopc.com","2025-10-30","Nov 23, 2016","https://play.google.com/store/apps/details?id=com.barcodetopc&hl=en&gl=us"
"Yr","Weather","android","10,000,000+","4.09","1","55","Possible acquisition target","Contact developer","NRK","support@yr.no","2026-05-22","Dec 22, 2011","https://play.google.com/store/apps/details?id=no.nrk.yr&hl=en&gl=us"
"Dictionary - M-W Premium","Dictionary","android","100,000+","3.2802548","53","45","Strong rebuild opportunity","Build better version","Merriam-Webster Inc.","appcontact@merriam-webster.com","2026-03-31","Feb 8, 2012","https://play.google.com/store/apps/details?id=com.merriamwebster.premium&hl=en&gl=us"
"4BarCode","Barcode Scanner","android","100,000+","2.284091","11","0","Strong rebuild opportunity","Build better version","vidaprinter","vidaprinter2021@gmail.com","2026-05-12","Nov 7, 2022","https://play.google.com/store/apps/details?id=com.xinye.barcode4&hl=en&gl=us"
