title,niche,platform,installs,score,daysSinceUpdate,opportunityScore,classification,strategy,developer,developerEmail,updatedDate,released,url
"Write Now - Notepad","Notepad","android","1,000,000+","4.4528303","204","70","Possible acquisition target","Contact developer","AeroDroid","contactus@aerodroid.com","2026-02-08","Jul 8, 2012","https://play.google.com/store/apps/details?id=com.aerodroid.writenow&hl=en&gl=us"
"Ringtones for Android™","Ringtone","android","100,000,000+","4.1927295","6","70","Possible acquisition target","Contact developer","Ringtones and Wallpapers Apps by Trela","office@trela.games","2026-08-25","Oct 27, 2013","https://play.google.com/store/apps/details?id=com.bestringtonesapps.freeringtonesforandroid&hl=en&gl=us"
"Muslim Pro: Quran Athan Prayer","Prayer Times","android","100,000,000+","4.096604","26","70","Possible acquisition target","Contact developer","Bitsmedia","support@muslimpro.com","2026-08-05","Apr 12, 2011","https://play.google.com/store/apps/details?id=com.bitsmedia.android.muslimpro&hl=en&gl=us"
"pdfFiller Edit, fill, sign PDF","PDF Tools","android","5,000,000+","3.8742516","24","70","Possible acquisition target","Contact developer","airSlate, Inc.","support@pdffiller.com","2026-08-07","Aug 21, 2015","https://play.google.com/store/apps/details?id=com.pdffiller&hl=en&gl=us"
"Freenotes - Notes Taking & PDF","PDF Tools","android","1,000,000+","3.764706","4","70","Possible acquisition target","Contact developer","Freenotes Inc","contact@freenotesapp.com","2026-08-27","Sep 26, 2025","https://play.google.com/store/apps/details?id=ai.note.notepad.memo.journal.freenote&hl=en&gl=us"
"Converter","Unit Converter","android","100,000+","4.935484","515","65","Possible acquisition target","Contact developer","Trelleborg Sealing Solutions","tss.apps@trelleborg.com","2025-04-03","Aug 2, 2012","https://play.google.com/store/apps/details?id=com.tss.in.android.uhconverter&hl=en&gl=us"
"Compass: Accurate Compass","Compass","android","5,000,000+","4.4594593","508","65","Possible acquisition target — portfolio-owned","Contact developer","Prometheus Interactive LLC","support.compassr@useprometheus.app","2025-04-10","Jan 24, 2016","https://play.google.com/store/apps/details?id=apps.r.compass&hl=en&gl=us"
"PDF Reader & Editor: Xodo","PDF Tools","android","10,000,000+","4.1858406","4","65","Possible acquisition target","Contact developer","Apryse Software Inc.","support@xodo.com","2026-08-27","Jan 20, 2014","https://play.google.com/store/apps/details?id=com.xodo.pdf.reader&hl=en&gl=us"
"Yr","Weather","android","10,000,000+","3.96","10","65","Possible acquisition target","Contact developer","NRK","support@yr.no","2026-08-21","Dec 22, 2011","https://play.google.com/store/apps/details?id=no.nrk.yr&hl=en&gl=us"
"Barcode Scanner","Barcode Scanner","android","1,000,000+","4.5365853","336","60","Possible acquisition target","Contact developer","Cognex Corporation","sdksales@cognex.com","2025-09-29","Feb 29, 2012","https://play.google.com/store/apps/details?id=com.manateeworks.barcodescanners&hl=en&gl=us"
"QR Code Scanner - without ads","Barcode Scanner","android","1,000,000+","4.8286605","339","60","Possible acquisition target","Contact developer","Triple Tap Limited","tripletapltd@gmail.com","2025-09-26","Mar 29, 2024","https://play.google.com/store/apps/details?id=qr.code.scanner.qr.code.reader&hl=en&gl=us"
"Loop Habit Tracker","Habit Tracker","android","5,000,000+","4.72546","351","60","Possible acquisition target","Contact developer","Álinson S Xavier","dev@loophabits.org","2025-09-14","Feb 22, 2016","https://play.google.com/store/apps/details?id=org.isoron.uhabits&hl=en&gl=us"
"MultiTimer: Stopwatch & Timer+","Timer","android","100,000+","4.64","356","60","Possible acquisition target","Contact developer","Jupiter Apps","support@jupiterapps.com","2025-09-09","Aug 29, 2010","https://play.google.com/store/apps/details?id=com.jupiterapps.stopwatch&hl=en&gl=us"
"Wallpaper Engine","Wallpaper","android","5,000,000+","3.9583333","95","60","Possible acquisition target","Contact developer","Wallpaper Engine Team","support@wallpaperengine.io","2026-05-28","Nov 21, 2021","https://play.google.com/store/apps/details?id=io.wallpaperengine.weclient&hl=en&gl=us"
"Notebook – Notes, Tasks, AI","Notepad","android","5,000,000+","4.073634","4","60","Possible acquisition target","Contact developer","Zoho Corporation","support@zohonotebook.com","2026-08-27","May 22, 2016","https://play.google.com/store/apps/details?id=com.zoho.notebook&hl=en&gl=us"
"Compass Time","Compass","android","100,000+","2.6792452","10","0","Strong rebuild opportunity","Build better version","Compass Group USA","narasimha.kandula@compass-usa.com","2026-08-21","Aug 3, 2023","https://play.google.com/store/apps/details?id=cg.staff.mobile&hl=en&gl=us"
